id,name,email,password,department,courses,offerings
ins001,Tiffany Bright,tiffany.bright@bilkent.edu.tr,1234,CS,"CS102,CS423","CS102-2,CS423-1"
ins002,Amy Cameron,amy.cameron@bilkent.edu.tr,1234,CS,CS342,"CS342-4"
ins003,Simone Biles,simone.biles@bilkent.edu.tr,1234,ME,"ME489,ME473","ME489-2,ME473-5"
ins004,Ryan Gonzales,ryan.gonzales@bilkent.edu.tr,1234,CS,CS201,"CS201-5"
ins005,Theresa Cox,theresa.cox@bilkent.edu.tr,1234,CS,CS492,"CS492-2"
ins006,Eric Neal,eric.neal@bilkent.edu.tr,1234,EE,, 
ins007,Anna Graham,anna.graham@bilkent.edu.tr,1234,IE,"IE486,IE411","IE486-1,IE411-5"
ins008,Sarah Preston,sarah.preston@bilkent.edu.tr,1234,EE,, 
ins009,Alan Roberts,alan.roberts@bilkent.edu.tr,1234,IE,"IE452,IE411","IE452-1,IE411-2"
ins010,Deborah Calderon,deborah.calderon@bilkent.edu.tr,1234,ME,ME474,"ME474-2"
ins011,Marisa Collins,marisa.collins@bilkent.edu.tr,1234,EE,, 
ins012,Parker Herrera,parker.herrera@bilkent.edu.tr,1234,CS,CS473,"CS473-3"
ins013,Madison Schmidt,madison.schmidt@bilkent.edu.tr,1234,CS,"CS437,CS423","CS437-1,CS423-2"
ins014,Misty Taylor,misty.taylor@bilkent.edu.tr,1234,ME,ME474,"ME474-1"
ins015,Mrs. Amy Oliver,mrs.amy.oliver@bilkent.edu.tr,1234,IE,IE452,"IE452-2"
ins016,Ashley Oconnor,ashley.oconnor@bilkent.edu.tr,1234,IE,IE451,"IE451-4"
ins017,Mohamed Salah,mohamed.salah@bilkent.edu.tr,1234,IE,"IE400,IE456","IE400-2,IE456-1"
ins018,Lisa Matthews,lisa.matthews@bilkent.edu.tr,1234,ME,ME474,"ME474-3"
ins019,Mr. William Conrad Jr.,mr.william.conrad.jr@bilkent.edu.tr,1234,EE,, 
ins020,Dr. Carol Wolf,dr.carol.wolf@bilkent.edu.tr,1234,EE,,
